Android,kongqw/OpenCVForAndroid
Android,Arjun-sna/android-permission-checker-app
Android,fluttercommunity/flutter_downloader
Android,nanchen2251/CoordinatorAppBarDemo
Android,ashqal/NightOwl
Android,MaksTuev/EasyAdapter
Android,markfguerra/GLWallpaperService
Android,MCMrARM/revolution-irc
Android,markushi/android-circlebutton
Android,Sloy/preferator
Android,haseman/Android-AR-Kit
Android,OCNYang/RecyclerViewEvent
Android,xinzhazha/RecyclerView
Android,f2prateek/device-frame-generator
Android,sealtalk/sealtalk-android
Android,GoodieBag/CarouselPicker
Android,freeotp/freeotp-android
Android,ryanhoo/fir.flight
Android,xujiaji/HappyBubble
Android,saket/Better-Link-Movement-Method
Android,imshyam/mintube
Android,firefly1126/android_permission_aspectjx
Android,xmuSistone/stickyViewpager
Android,maddevsio/mad-location-manager
Android,arturogutierrez/Badges
Android,Jichensheng/Fish_2
Android,vickychijwani/quill
Android,SalomonBrys/ANR-WatchDog
Android,DavidPizarro/PickerUI
Android,mcharmas/shoppinglist-clean-architecture-example
Android,781015928/AopUtils
Android,mayubao/KuaiChuan
Android,anismiles/websocket-android-phonegap
Android,deano2390/FlowTextView
Android,scottyab/showhidepasswordedittext
Android,HiddenStage/divide
Android,qinci/MarkdownEditors
Android,trikita/talalarmo
Android,ushahidi/Ushahidi_Android
Android,nicolasjafelle/PagingGridView
Android,wusp/IndicatorBox
Android,athkalia/Just-Another-Android-App
Android,darsh2/MultipleImageSelect
Android,52inc/Scoops
Android,hudomju/android-swipe-to-dismiss-undo
Android,JeroenMols/LandscapeVideoCamera
Android,jshvarts/DaggerAndroidMVVM
Android,nekocode/DividerDrawable
Android,nrohmen/Clean-Android-Code
Android,yingLanNull/ScrollLayout
Android,anton46/WhatsApp-ProfileCollapsingToolbar
Android,liuyanggithub/SuperMvp
Android,pestrada/android-tdd-playground
Android,Yalantis/StarWars.Android
Android,SaeedMasoumi/FAB-Loading
Android,aosp-mirror/platform_packages_apps_contacts
Android,couchbaselabs/TouchDB-Android
Android,android-notes/auto-scroll-capture
Android,google/ExoPlayer
Android,songixan/SmileRefresh
Android,xiongwei-git/GankApp
Android,wala/WALA
Android,ZieIony/RandomData
Android,BCsl/CursorWheelLayout
Android,MindorksOpenSource/CrashReporter
Android,novoda/sqlite-provider
Android,xiewenfeng/statusbartextcolorchange
Android,nickrussler/Android-Wifi-Hotspot-Manager-Class
Android,googleapis/google-http-java-client
Android,hitherejoe/Constraints
Android,aurelhubert/ahbottomnavigation
Android,ant-media/LiveVideoBroadcaster
Android,yueyueniao2012/ExpandTabView
Android,qstumn/RadarChart
Android,jesse01/WebViewJavascriptBridge
Android,PanicInitiative/PanicButton
Android,KingJA/LoadSir
Android,fashare2015/ActivityTracker
Android,HomHomLin/FrescoImageView
Android,SpinyTech/ModularizationArchitecture
Android,LuckyJayce/GuideHelper
Android,ccj659/PopsTabView
Android,DroidPluginTeam/DroidPlugin
Android,ongakuer/ViewPagerHeaderScrollDemo
Android,sacot41/SCViewPager
Android,mynerdd/Android-LockScreenSample-DisableHomeButtonKey
Android,android-async-http/android-async-http
Android,thewca/tnoodle
Android,Janseon/CardMenuView
Android,boxme/SquareCamera
Android,Nightonke/GithubWidget
Android,ShkurtiA/AndroidPullMenu
Android,mkuklis/phonegap-websocket
Android,AppLozic/Applozic-Android-SDK
Android,omadahealth/SwipyRefreshLayout
Android,googlesamples/android-RevealEffectBasic
Android,LitePalFramework/LitePal
Android,googlesamples/android-RecyclerView
Android,h6ah4i/android-tablayouthelper
Android,JumeiRdGroup/Android-PLog
Android,LRH1993/AutoFlowLayout
Android,xmuSistone/AlipayPullRefresh
Android,phimpme/phimpme-android-v1
Android,Etar-Group/Etar-Calendar
Android,frapontillo/ImageViewEx
Android,goo4it/MediaPlayer
Android,crazysunj/CardSlideView
Android,dinuscxj/PullZoomRecyclerView
Android,payatu/diva-android
Android,LiveTyping/u2020-mvp
Android,niniloveyou/StateButton
Android,thyrlian/ScreenshotsNanny
Android,johnnylambada/WorldMap
Android,MiEcosystem/NewXmPluginSDK
Android,auth0/react-native-lock
Spring,fengzhizi715/ProxyPool
Spring,fabric8io/fabric8-maven-plugin
Spring,henryyan/activiti-in-action-codes
Spring,pnoker/iot-dc3
Spring,CamelCookbook/camel-cookbook-examples
Spring,domeos/server
Spring,sofastack/sofa-lookout
Spring,jhipster/jhipster-registry
Spring,rajithd/spring-boot-oauth2
Spring,Percy0601/boot-dubbo
Spring,hatunet/spring-data-mybatis
Spring,system-sekkei/isolating-the-domain
Spring,hawtio/hawtio
Spring,pkainulainen/gradle-examples
Spring,jigsaw-projects/jigsaw-payment
Spring,hemin1003/yfax-parent
Spring,codecentric/chaos-monkey-spring-boot
Spring,callicoder/spring-security-react-ant-design-polls-app
Spring,in28minutes/spring-microservices
Spring,osiam/osiam
Spring,xianrendzw/EasyReport
Spring,ZHENFENG13/My-Blog
Spring,Netflix/titus-control-plane
Spring,livelessons-spring/building-microservices
Spring,joshlong/boot-examples
Spring,Nepxion/Discovery
Spring,vaadin/framework
Spring,gustavoponce7/SpringSecurityLoginTutorial
Spring,jamesagnew/hapi-fhir
Spring,xuxueli/xxl-mq
Spring,ddd-by-examples/event-source-cqrs-sample
Spring,puniverse/comsat
Spring,Lovnx/micro-service
Spring,1991wangliang/tx-lcn
Spring,spring-projects/sts4
Spring,proxyee-down-org/proxyee-down
Spring,spring-projects/spring-restdocs
Spring,feuyeux/jax-rs2-guide
Spring,yujunhao8831/spring-boot-start-current
Spring,nonocast/todolist
Spring,tonyboxes/netty-chat
Spring,adobe/S3Mock
Spring,xuxueli/xxl-api
Spring,spring-cloud-samples/brewery
Spring,ScaCap/spring-auto-restdocs
Spring,rubenlagus/TelegramBots
Spring,census-instrumentation/opencensus-java
Spring,redisson/redisson
Spring,Erudika/scoold
Spring,opentracing-contrib/java-spring-cloud
Spring,cometd/cometd
Spring,airsonic/airsonic
Spring,teaey/spring-boot-starter-dubbo
Spring,rhwayfun/spring-boot-learning-examples
Spring,SpringCloud/Moss
Spring,spring-guides/gs-serving-web-content
Spring,sofastack/sofa-tracer
