framework,repository,forks,diskUsage_KB,stargazers,watchers,issues,commits,pullRequests,updatedAt,projects
Android,MaksTuev/EasyAdapter,21,17328,187,9,2,41,1,2019-05-22T05:01:29Z,0
Android,markfguerra/GLWallpaperService,102,717,192,22,24,132,9,2019-06-12T10:40:50Z,0
Android,MCMrARM/revolution-irc,37,2388,212,29,211,987,14,2019-06-23T22:25:20Z,1
Android,markushi/android-circlebutton,372,1669,1452,94,20,8,8,2019-06-24T22:29:43Z,0
Android,Sloy/preferator,21,196,189,3,9,19,7,2019-06-14T09:28:40Z,0
Android,haseman/Android-AR-Kit,101,148,267,25,2,7,0,2019-05-08T11:29:33Z,0
Android,OCNYang/RecyclerViewEvent,35,155,226,6,4,13,1,2019-06-20T06:44:11Z,0
Android,xinzhazha/RecyclerView,112,10196,270,14,20,56,0,2019-06-26T08:23:24Z,0
Android,f2prateek/device-frame-generator,37,83314,223,12,91,396,37,2019-06-05T10:51:24Z,0
Android,sealtalk/sealtalk-android,72,107139,212,10,25,37,0,2019-06-26T08:48:52Z,0
Android,GoodieBag/CarouselPicker,93,2257,627,12,23,26,0,2019-06-26T07:36:25Z,0
Android,freeotp/freeotp-android,143,808,486,32,155,131,55,2019-06-26T11:30:49Z,0
Android,ryanhoo/fir.flight,36,6204,283,11,2,265,0,2019-03-10T12:34:39Z,0
Android,xujiaji/HappyBubble,44,3961,257,9,16,70,1,2019-06-26T06:45:39Z,0
Android,saket/Better-Link-Movement-Method,40,968,492,16,24,65,5,2019-06-22T06:41:52Z,0
Android,imshyam/mintube,64,782,262,14,34,141,7,2019-06-24T06:55:37Z,0
Android,firefly1126/android_permission_aspectjx,49,489,258,11,4,6,1,2019-06-24T11:47:08Z,0
Android,xmuSistone/stickyViewpager,95,4413,313,17,4,25,0,2019-06-10T11:23:50Z,0
Android,maddevsio/mad-location-manager,54,505,215,23,39,132,5,2019-06-22T16:19:55Z,0
Android,arturogutierrez/Badges,58,568,171,9,8,30,5,2019-06-14T04:26:51Z,0
Android,Jichensheng/Fish_2,38,609,155,2,3,6,0,2019-06-20T13:02:30Z,0
Android,vickychijwani/quill,87,12540,556,23,166,546,6,2019-06-04T21:53:12Z,1
Android,SalomonBrys/ANR-WatchDog,255,353,1415,80,28,43,12,2019-06-24T02:19:05Z,0
Android,DavidPizarro/PickerUI,137,6609,627,20,16,29,1,2019-06-04T22:46:55Z,0
Android,mcharmas/shoppinglist-clean-architecture-example,31,272,148,10,2,34,2,2019-06-19T07:34:35Z,0
Android,781015928/AopUtils,7,630,257,1,0,2,0,2019-06-02T17:26:06Z,0
Android,mayubao/KuaiChuan,528,7552,1523,70,11,33,0,2019-06-25T12:00:03Z,0
Android,anismiles/websocket-android-phonegap,144,224,314,35,20,40,9,2019-06-10T07:11:59Z,0
Android,deano2390/FlowTextView,147,374,539,25,30,70,8,2019-06-08T00:48:10Z,0
Android,scottyab/showhidepasswordedittext,85,370,561,19,19,42,8,2019-06-26T11:54:57Z,0
Android,HiddenStage/divide,24,5222,287,14,14,132,1,2019-04-16T08:50:14Z,0
Android,qinci/MarkdownEditors,232,28157,1059,37,21,39,1,2019-06-25T21:27:47Z,0
Android,trikita/talalarmo,86,619,185,11,18,83,5,2019-06-14T03:43:50Z,0
Android,ushahidi/Ushahidi_Android,163,37616,207,37,155,931,27,2019-04-27T20:22:37Z,0
Android,nicolasjafelle/PagingGridView,74,304,284,16,8,10,0,2019-05-07T07:18:17Z,0
Android,wusp/IndicatorBox,65,3614,425,11,0,7,0,2019-03-10T12:49:42Z,0
Android,athkalia/Just-Another-Android-App,191,2232,1663,52,9,19,91,2019-06-24T11:56:26Z,0
Android,darsh2/MultipleImageSelect,89,13999,244,14,46,89,12,2019-06-26T11:39:45Z,0
Android,52inc/Scoops,109,346,796,31,12,90,6,2019-06-20T03:04:29Z,1
Android,hudomju/android-swipe-to-dismiss-undo,91,229,234,10,35,36,12,2019-06-11T08:17:42Z,0
Android,JeroenMols/LandscapeVideoCamera,296,62627,1197,58,53,456,13,2019-06-20T03:18:11Z,0
Android,jshvarts/DaggerAndroidMVVM,61,146,231,14,4,18,0,2019-05-31T09:53:45Z,0
Android,nekocode/DividerDrawable,35,348,465,9,2,8,0,2019-06-24T09:45:00Z,0
Android,nrohmen/Clean-Android-Code,149,105,289,22,8,17,4,2019-06-20T16:01:25Z,0
Android,yingLanNull/ScrollLayout,124,12620,574,13,30,31,0,2019-06-25T09:43:46Z,0
Android,anton46/WhatsApp-ProfileCollapsingToolbar,123,11636,348,15,9,10,0,2019-06-17T07:33:56Z,0
Android,liuyanggithub/SuperMvp,237,14771,734,39,6,114,0,2019-06-18T10:04:43Z,0
Android,pestrada/android-tdd-playground,121,718,184,10,2,108,16,2019-04-16T11:14:58Z,0
Android,Yalantis/StarWars.Android,314,18281,1875,87,10,23,3,2019-06-25T19:30:45Z,0
Android,SaeedMasoumi/FAB-Loading,117,1159,637,21,8,21,4,2019-06-26T01:40:36Z,0
Android,aosp-mirror/platform_packages_apps_contacts,232,121218,282,37,0,21659,2,2019-06-16T11:05:35Z,0
Android,couchbaselabs/TouchDB-Android,61,9591,236,151,81,217,25,2019-05-05T10:13:21Z,0
Android,android-notes/auto-scroll-capture,65,8290,500,14,1,10,0,2019-06-20T02:06:59Z,0
Android,google/ExoPlayer,4018,85814,13376,827,5318,6618,753,2019-06-26T14:03:42Z,0
Android,songixan/SmileRefresh,20,125,206,6,0,11,0,2019-06-25T14:24:21Z,0
Android,xiongwei-git/GankApp,65,8925,263,13,6,27,0,2019-06-14T09:56:23Z,0
Android,wala/WALA,132,54055,241,26,217,6240,304,2019-06-18T15:03:12Z,0
Android,ZieIony/RandomData,18,15794,155,8,6,23,2,2019-06-14T09:30:31Z,0
Android,BCsl/CursorWheelLayout,125,2862,641,22,16,17,0,2019-06-24T12:00:19Z,0
Android,MindorksOpenSource/CrashReporter,42,4043,199,10,5,60,5,2019-06-21T19:30:33Z,0
Android,novoda/sqlite-provider,77,6867,311,79,27,639,45,2019-06-14T11:19:10Z,0
Android,xiewenfeng/statusbartextcolorchange,61,373,241,8,6,4,0,2019-06-12T02:42:54Z,0
Android,nickrussler/Android-Wifi-Hotspot-Manager-Class,139,198,228,28,17,23,6,2019-06-21T06:28:31Z,0
Android,googleapis/google-http-java-client,337,9369,957,85,416,671,307,2019-06-24T20:23:10Z,0
Android,hitherejoe/Constraints,36,10859,334,5,0,62,0,2019-06-12T10:54:20Z,0
Android,aurelhubert/ahbottomnavigation,676,5644,3637,82,366,280,53,2019-06-26T01:15:02Z,0
Android,ant-media/LiveVideoBroadcaster,85,191,213,30,51,20,2,2019-06-19T03:14:00Z,0
Android,yueyueniao2012/ExpandTabView,101,444,149,14,2,4,0,2019-06-25T13:21:22Z,0
Android,qstumn/RadarChart,63,1865,322,15,7,41,0,2019-06-26T07:51:00Z,0
Android,jesse01/WebViewJavascriptBridge,98,1062,289,26,4,15,1,2019-06-19T17:14:53Z,0
Android,PanicInitiative/PanicButton,101,8206,198,28,145,828,78,2019-06-18T00:28:39Z,0
Android,KingJA/LoadSir,261,1574,1784,28,103,191,20,2019-06-26T13:35:25Z,0
Android,fashare2015/ActivityTracker,111,2328,535,22,4,9,2,2019-06-24T10:49:14Z,0
Android,HomHomLin/FrescoImageView,31,129,163,7,1,17,1,2019-06-17T02:59:31Z,0
Android,SpinyTech/ModularizationArchitecture,318,6319,1386,70,24,24,2,2019-06-25T06:22:55Z,0
Android,LuckyJayce/GuideHelper,94,454,445,21,8,30,1,2019-06-26T02:47:42Z,0
Android,ccj659/PopsTabView,87,23555,634,14,12,125,1,2019-06-26T11:04:41Z,0
Android,DroidPluginTeam/DroidPlugin,2437,1794,6114,504,393,221,53,2019-06-26T04:25:47Z,0
Android,ongakuer/ViewPagerHeaderScrollDemo,91,4881,312,11,3,8,0,2019-03-17T12:58:34Z,0
Android,sacot41/SCViewPager,134,2969,810,21,6,27,3,2019-06-23T06:10:17Z,0
Android,mynerdd/Android-LockScreenSample-DisableHomeButtonKey,127,19037,428,24,17,52,1,2019-05-31T10:24:44Z,0
Android,android-async-http/android-async-http,4291,2596,10447,812,1045,874,267,2019-06-25T09:29:47Z,0
Android,thewca/tnoodle,65,72673,169,33,214,2090,196,2019-06-19T08:37:47Z,0
Android,Janseon/CardMenuView,61,1799,283,11,1,15,0,2019-05-17T06:38:39Z,0
Android,boxme/SquareCamera,202,302,578,27,64,72,11,2019-05-08T11:43:59Z,0
Android,Nightonke/GithubWidget,79,9390,688,15,10,65,2,2019-06-10T17:43:53Z,0
Android,ShkurtiA/AndroidPullMenu,30,13705,187,9,0,36,0,2019-04-08T01:44:48Z,0
Android,mkuklis/phonegap-websocket,86,452,209,31,42,118,18,2019-06-24T12:28:10Z,0
Android,AppLozic/Applozic-Android-SDK,277,10154,535,59,339,1764,35,2019-06-20T19:08:49Z,0
Android,omadahealth/SwipyRefreshLayout,223,344,945,46,66,48,8,2019-06-26T12:00:45Z,0
Android,googlesamples/android-RevealEffectBasic,47,404,169,30,1,24,0,2019-06-06T19:35:51Z,0
Android,LitePalFramework/LitePal,1387,5303,6385,301,539,394,5,2019-06-26T09:55:16Z,0
Android,googlesamples/android-RecyclerView,383,503,652,87,22,25,5,2019-06-23T14:22:59Z,0
Android,h6ah4i/android-tablayouthelper,30,861,148,10,10,71,2,2019-06-24T20:00:45Z,0
Android,JumeiRdGroup/Android-PLog,30,1158,165,6,30,196,1,2019-01-22T14:24:12Z,0
Android,LRH1993/AutoFlowLayout,98,352,582,8,22,38,0,2019-06-19T14:32:30Z,0
Android,xmuSistone/AlipayPullRefresh,27,15603,184,2,3,58,0,2019-06-25T12:53:55Z,0
Android,phimpme/phimpme-android-v1,1,31200,704,7,22,89,3,2019-06-25T19:50:39Z,0
Android,Etar-Group/Etar-Calendar,221,33644,660,49,334,5711,183,2019-06-23T15:50:22Z,0
Android,frapontillo/ImageViewEx,72,5219,226,22,16,57,2,2019-04-25T13:35:54Z,0
Android,goo4it/MediaPlayer,61,3068,188,13,1,13,0,2019-05-17T02:59:49Z,0
Android,crazysunj/CardSlideView,35,1322,240,6,22,32,0,2019-06-05T13:37:49Z,0
Android,dinuscxj/PullZoomRecyclerView,87,18452,432,17,5,34,3,2019-06-03T08:00:15Z,0
Android,payatu/diva-android,128,123,403,41,6,2,3,2019-06-24T14:53:23Z,0
Android,LiveTyping/u2020-mvp,57,17101,335,24,20,215,13,2019-05-03T23:36:57Z,0
Android,niniloveyou/StateButton,217,3549,1169,24,23,37,1,2019-06-24T12:45:15Z,0
Android,thyrlian/ScreenshotsNanny,31,8388,236,7,1,157,1,2019-01-10T08:48:10Z,0
Android,johnnylambada/WorldMap,228,27016,997,44,7,115,2,2019-06-26T04:58:58Z,0
Android,MiEcosystem/NewXmPluginSDK,77,2274371,163,57,102,640,5,2019-06-04T03:53:49Z,0
Android,auth0/react-native-lock,81,417,289,13,129,157,50,2019-06-14T09:26:55Z,0
Spring,fengzhizi715/ProxyPool,126,1277,410,41,5,167,0,2019-06-26T05:24:09Z,0
Spring,fabric8io/fabric8-maven-plugin,159,37819,216,31,671,2286,991,2019-06-26T11:48:06Z,8
Spring,henryyan/activiti-in-action-codes,341,8542,456,66,7,10,3,2019-06-24T02:40:51Z,0
Spring,pnoker/iot-dc3,8,4066,212,1,2,101,6,2019-06-23T14:55:53Z,2
Spring,CamelCookbook/camel-cookbook-examples,156,6908,207,30,84,591,11,2019-06-23T20:54:41Z,3
Spring,domeos/server,140,90875,247,49,34,4,4,2019-06-25T16:07:40Z,0
Spring,sofastack/sofa-lookout,81,1385,235,44,36,36,35,2019-06-23T16:52:04Z,0
Spring,jhipster/jhipster-registry,489,5540,507,91,165,864,202,2019-06-24T09:36:23Z,1
Spring,rajithd/spring-boot-oauth2,164,0,190,20,17,10,3,2019-06-06T06:59:34Z,0
Spring,Percy0601/boot-dubbo,254,62,345,73,11,25,1,2019-05-30T02:19:39Z,0
Spring,hatunet/spring-data-mybatis,58,764,161,27,146,230,58,2019-06-17T12:09:27Z,1
Spring,system-sekkei/isolating-the-domain,50,1401,276,65,69,784,36,2019-06-25T10:14:22Z,0
Spring,hawtio/hawtio,449,96169,1064,115,2105,8700,479,2019-06-26T11:08:43Z,0
Spring,pkainulainen/gradle-examples,289,35,237,25,1,34,1,2019-06-24T00:00:51Z,0
Spring,jigsaw-projects/jigsaw-payment,321,17108,600,208,10,139,29,2019-06-18T10:04:21Z,0
Spring,hemin1003/yfax-parent,88,4807,173,19,3,7,0,2019-06-21T02:53:32Z,0
Spring,codecentric/chaos-monkey-spring-boot,60,2736,436,31,39,302,39,2019-06-24T16:08:08Z,1
Spring,callicoder/spring-security-react-ant-design-polls-app,378,1539,647,37,14,62,4,2019-06-26T11:19:57Z,0
Spring,in28minutes/spring-microservices,839,50036,405,113,5,40,0,2019-06-25T22:05:02Z,0
Spring,osiam/osiam,44,3633,178,35,154,1634,165,2019-06-04T15:52:22Z,1
Spring,xianrendzw/EasyReport,539,36549,966,169,57,352,10,2019-06-26T07:20:51Z,0
Spring,ZHENFENG13/My-Blog,65,20499,164,7,74,36,1,2019-06-26T08:52:35Z,0
Spring,Netflix/titus-control-plane,35,8726,219,216,3,943,584,2019-06-25T23:14:34Z,0
Spring,livelessons-spring/building-microservices,463,750,508,109,14,31,4,2019-06-25T18:04:11Z,0
Spring,joshlong/boot-examples,163,587,219,38,16,52,4,2019-05-14T08:42:35Z,0
Spring,Nepxion/Discovery,437,13917,1286,124,27,1502,39,2019-06-26T13:10:15Z,0
Spring,vaadin/framework,702,328611,1505,162,9517,18809,2120,2019-06-26T10:42:16Z,0
Spring,gustavoponce7/SpringSecurityLoginTutorial,181,125,147,22,12,2,0,2019-05-24T12:14:33Z,0
Spring,jamesagnew/hapi-fhir,705,688229,809,139,983,4805,378,2019-06-26T13:24:59Z,0
Spring,xuxueli/xxl-mq,149,9747,262,37,14,263,2,2019-06-26T08:47:41Z,0
Spring,ddd-by-examples/event-source-cqrs-sample,63,381,272,27,4,18,5,2019-06-23T00:47:32Z,0
Spring,puniverse/comsat,85,20220,532,67,63,867,35,2019-06-19T03:26:54Z,0
Spring,Lovnx/micro-service,224,72,306,39,3,26,0,2019-06-26T11:21:32Z,0
Spring,1991wangliang/tx-lcn,107,872,273,41,13,69,8,2019-06-06T08:55:28Z,1
Spring,spring-projects/sts4,52,57022,252,50,228,3296,81,2019-06-26T08:55:30Z,0
Spring,proxyee-down-org/proxyee-down,4400,26846,24382,969,0,471,32,2019-06-26T13:46:26Z,2
Spring,spring-projects/spring-restdocs,526,4393,847,104,470,874,157,2019-06-23T01:51:36Z,0
Spring,feuyeux/jax-rs2-guide,280,3162,179,54,1,19,1,2019-06-23T07:16:11Z,0
Spring,yujunhao8831/spring-boot-start-current,65,1461,200,26,4,76,0,2019-06-22T07:14:48Z,0
Spring,nonocast/todolist,76,1540,184,18,3,127,0,2019-06-15T03:18:06Z,0
Spring,tonyboxes/netty-chat,301,625,446,78,8,52,7,2019-06-24T13:17:37Z,0
Spring,adobe/S3Mock,69,508,154,14,70,209,87,2019-06-21T06:23:13Z,0
Spring,xuxueli/xxl-api,289,4476,654,64,38,178,6,2019-06-26T08:48:26Z,0
Spring,spring-cloud-samples/brewery,103,36549,309,25,21,490,19,2019-06-13T08:40:54Z,0
Spring,ScaCap/spring-auto-restdocs,68,3024,197,34,115,270,222,2019-06-24T11:09:35Z,0
Spring,rubenlagus/TelegramBots,482,1710,1430,112,380,642,249,2019-06-25T21:37:51Z,0
Spring,census-instrumentation/opencensus-java,142,7238,559,76,381,2235,1563,2019-06-23T16:19:31Z,0
Spring,redisson/redisson,2352,12566,9591,782,1934,5018,263,2019-06-26T13:35:36Z,0
Spring,Erudika/scoold,103,3718,238,19,90,677,27,2019-06-25T13:02:03Z,0
Spring,opentracing-contrib/java-spring-cloud,68,583,175,25,92,185,139,2019-06-26T06:22:32Z,0
Spring,cometd/cometd,189,18857,476,57,819,3677,50,2019-06-20T05:54:34Z,0
Spring,airsonic/airsonic,125,85207,823,62,863,1067,280,2019-06-25T17:18:41Z,4
Spring,teaey/spring-boot-starter-dubbo,472,33,158,10,341,26,12,2019-06-15T14:11:17Z,0
Spring,rhwayfun/spring-boot-learning-examples,352,345,917,78,2,43,7,2019-06-26T10:08:58Z,1
Spring,SpringCloud/Moss,181,6942,712,57,26,79,16,2019-06-26T03:17:06Z,0
Spring,spring-guides/gs-serving-web-content,384,376,158,41,14,172,19,2019-06-26T00:24:28Z,0
Spring,sofastack/sofa-tracer,184,994,563,77,98,178,134,2019-06-25T09:22:51Z,5
