framework,project,java,properties,jar,build.gradle,pom.xml,manifest.xml,xml,bat,md,adoc,README,yaml,txt,sh,travis.yml,yml,cmd,kt,json,others,numberOfFiles
Spring,lihengming/spring-boot-api-project-seed,13,4,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,5,25
Android,hanks-zyh/HTextView,55,2,1,12,0,11,39,1,1,0,1,0,0,0,0,0,0,0,0,99,210
Android,checkstyle/checkstyle,2045,180,0,0,1,0,167,1,5,0,2,0,97,18,1,9,0,0,0,195,2717
Android,Meituan-Dianping/walle,50,3,1,7,0,2,12,1,4,0,4,0,0,1,0,0,0,0,1,13,93
Android,ArthurHub/Android-Image-Cropper,18,4,2,5,0,4,58,2,1,0,1,0,1,2,1,1,0,0,0,33,127
Android,robolectric/robolectric,1425,9,1,30,0,15,242,1,8,0,3,0,8,8,0,1,0,0,0,67,1800
Android,alibaba/UltraViewPager,16,2,1,3,0,2,15,1,5,0,1,0,0,0,0,0,0,0,0,30,73
Android,joelittlejohn/jsonschema2pojo,290,4,2,4,10,2,21,3,10,0,7,40,1,1,1,1,0,0,182,62,621
Android,jpush/aurora-imui,146,12,3,9,0,6,80,0,24,0,4,0,0,0,0,0,0,0,14,874,1162
Android,chentao0707/SimplifyReader,265,2,16,4,0,3,195,1,1,0,1,0,0,0,0,0,0,0,0,288,772
Android,zetbaitsu/Compressor,8,2,1,3,0,2,8,1,1,0,1,0,0,0,0,0,0,3,0,9,36
Android,andkulikov/Transitions-Everywhere,79,0,0,4,0,3,37,0,2,0,1,0,0,0,0,0,0,0,0,9,131
Android,JakeWharton/NineOldAndroids,47,2,0,0,3,2,23,0,2,0,1,0,1,0,0,0,0,0,0,3,78
Android,orhanobut/dialogplus,17,3,1,3,0,2,30,1,1,0,1,0,0,0,1,1,0,7,0,38,102
Android,danielzeller/Depth-LIB-Android-,59,2,1,3,0,2,22,1,1,0,1,0,0,0,1,1,0,0,0,42,132
Spring,paascloud/paascloud-master,719,22,0,0,34,0,95,0,3,0,3,0,10,0,0,20,0,0,0,13,882
Android,k0shk0sh/FastHub,612,2,2,2,0,1,419,1,4,0,1,0,0,0,1,3,0,123,6,108,1282
Android,square/android-times-square,17,3,1,3,0,2,40,1,3,0,1,0,1,1,1,1,0,0,0,7,78
Android,saiwu-bigkoo/Android-ConvenientBanner,17,2,1,3,0,2,34,1,1,0,1,0,0,0,0,0,0,0,0,30,89
Android,jdamcd/android-crop,12,2,1,3,0,2,37,1,2,0,1,0,0,0,1,1,0,0,0,18,77
Android,hongyangAndroid/baseAdapter,30,2,1,4,0,3,23,1,1,0,1,0,0,0,0,0,0,0,0,22,84
Android,aporter/coursera-android,356,275,109,204,0,212,1158,103,3,0,3,0,10,0,0,0,0,0,0,1571,3789
Spring,lenve/vhr,61,2,1,0,1,0,12,0,2,0,2,0,0,0,0,0,1,0,2,109,190
Android,AndroidBootstrap/android-bootstrap,89,4,1,3,0,3,55,1,1,0,1,0,0,0,1,1,0,0,0,44,199
Spring,sohutv/cachecloud,596,4,0,0,8,0,56,0,1,0,1,0,0,4,0,0,0,0,0,497,1158
Spring,dyc87112/SpringCloud-Learning,311,88,0,0,67,0,68,0,8,0,6,3,1,0,0,2,0,0,1,166,648
Android,zhanghai/Douya,726,2,1,2,0,1,259,1,4,0,1,0,0,1,1,1,0,0,0,62,1059
Android,mcxiaoke/packer-ng-plugin,23,9,2,6,0,2,2,1,3,0,0,0,7,5,0,1,0,0,0,15,74
Android,wuhaoyu1990/MagicCamera,172,4,4,3,0,4,98,1,1,0,1,0,2,0,0,0,0,0,0,472,757
Spring,TechEmpower/FrameworkBenchmarks,457,92,2,15,55,0,154,5,266,0,258,40,48,48,1,31,1,31,338,2843,4371
Android,CameraKit/camerakit-android,49,2,1,3,0,2,29,1,6,0,1,0,2,1,0,0,0,22,1,49,166
Android,react-native-community/react-native-video,21,6,2,6,0,4,12,2,8,0,3,0,0,1,0,0,0,0,12,144,214
Android,yipianfengye/android-zxingLibrary,34,3,2,3,0,2,37,1,1,0,1,0,0,0,0,0,0,0,0,17,98
Android,rubensousa/RecyclerViewSnap,10,2,1,3,0,2,16,1,1,0,1,0,1,0,0,0,0,0,0,65,100
Android,alibaba/dexposed,18,5,5,5,0,3,13,3,6,0,3,0,1,0,0,0,0,0,0,30,86
Android,wdullaer/MaterialDateTimePicker,43,3,1,3,0,2,136,1,2,0,1,0,1,0,1,1,0,0,0,9,200
Android,kyleduo/SwitchButton,9,2,1,3,0,2,31,1,2,0,1,0,0,0,0,0,0,0,0,17,66
Android,makovkastar/FloatingActionButton,10,3,1,3,0,2,19,1,1,0,1,0,1,0,0,0,0,0,0,52,91
Spring,abel533/Mapper,349,5,0,0,16,0,43,0,11,0,11,0,1,0,1,2,0,0,0,27,438
Android,bingoogolapple/BGARefreshLayout-Android,50,3,1,3,0,2,46,1,2,0,1,0,0,1,0,0,0,0,0,39,146
Spring,keycloak/keycloak,4746,185,0,0,292,0,821,11,118,2,75,2,210,50,7,18,1,0,274,3391,9829
Android,Karumi/Dexter,43,2,1,3,0,2,11,1,2,0,1,0,1,0,1,1,0,0,0,5,70
Android,pili-engineering/PLDroidPlayer,13,2,3,2,0,1,19,1,37,0,1,0,0,0,0,0,0,0,0,29,106
Android,Ashok-Varma/BottomNavigation,17,2,1,3,0,2,19,1,4,0,1,0,0,0,1,1,0,2,0,63,113
Android,nisrulz/android-tips-tricks,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,24,28
Android,google/grafika,52,1,1,2,0,1,34,1,1,0,1,0,0,0,0,0,0,0,0,5,97
Android,grantland/android-autofittextview,4,4,2,3,0,2,9,2,1,0,1,0,1,0,0,0,0,0,0,6,32
Android,roboguice/roboguice,697,16,70,0,22,3,64,0,4,0,2,0,3,3,2,2,0,0,0,302,1161
Android,jgilfelt/chuck,26,4,1,4,0,3,26,1,2,0,1,0,1,0,0,0,0,0,0,12,77
Android,MindorksOpenSource/android-mvp-architecture,98,2,1,2,0,1,62,1,2,0,1,0,0,0,0,0,0,0,2,13,183
Android,JoanZapata/android-iconify,35,13,1,12,0,11,19,1,4,0,1,0,2,0,0,0,0,0,0,17,104
Android,Tencent/GT,566,5,13,8,0,6,168,3,7,0,3,0,6,0,0,0,0,0,0,516,1292
Android,rubensousa/ViewPagerCards,9,2,1,2,0,1,14,1,1,0,1,0,1,0,0,0,0,0,0,7,38
Android,baoyachi/StepView,15,2,1,3,0,2,29,1,2,0,1,0,0,0,0,0,0,0,0,29,82
Spring,resilience4j/resilience4j,642,2,1,30,0,0,2,1,0,35,0,2,3,0,1,2,0,11,2,27,760
Android,seven332/EhViewer,291,2,1,3,0,2,278,1,4,0,1,0,0,0,0,0,0,0,1,64,645
Android,react-native-community/react-native-svg,35,0,0,1,0,1,1,1,1,0,1,0,0,0,1,1,0,0,2,194,236
Android,ChadCSong/ShineButton,13,3,1,3,0,2,17,1,1,0,1,0,0,0,1,1,0,0,0,16,56
Android,SplashCodes/JAViewer,73,1,0,2,0,1,100,1,1,0,1,0,0,0,0,0,0,0,1,19,198
Spring,springfox/springfox,646,7,1,23,0,0,5,1,16,9,8,0,0,0,0,2,0,0,37,378,1125
Android,yanzhenjie/NoHttp,151,1,1,4,0,3,19,1,2,0,1,0,0,0,0,0,0,0,0,9,188
Android,aurelhubert/ahbottomnavigation,14,2,1,3,0,2,30,1,2,0,1,0,0,0,0,0,0,0,0,37,90
Android,DingMouRen/LayoutManagerGroup,28,2,1,3,0,2,43,1,2,0,1,0,0,0,0,0,0,0,0,99,179
Spring,spring-projects/spring-security-oauth,761,23,2,0,35,0,91,0,38,1,27,0,2,0,1,23,2,0,1,64,1008
Android,goldze/MVVMHabit,137,2,1,3,0,2,32,1,2,0,1,0,1,0,0,0,0,0,0,42,221
Android,Jacksgong/JKeyboardPanelSwitch,26,3,1,3,0,2,39,1,8,0,1,0,1,0,1,1,0,0,0,17,100
Android,CellularPrivacy/Android-IMSI-Catcher-Detector,105,1,1,2,0,2,93,1,5,0,1,0,1,0,1,1,0,0,0,172,382
Android,rockerhieu/emojicon,24,2,1,3,0,2,24,1,1,0,1,0,0,0,0,1,0,0,0,1733,1790
Android,Manabu-GT/ExpandableTextView,3,3,1,3,0,2,19,1,1,0,1,0,2,0,0,0,0,0,0,28,61
Android,facebook/shimmer-android,3,3,1,3,0,2,8,1,3,0,1,0,0,0,0,0,0,1,0,5,28
Android,airbnb/DeepLinkDispatch,37,5,3,6,0,3,10,1,4,0,1,0,1,1,1,1,0,0,0,8,77
Spring,apache/dubbo-spring-boot-project,75,8,1,0,23,0,26,0,4,0,3,0,0,0,1,5,1,0,0,7,127
Android,danikula/AndroidVideoCache,60,1,1,4,0,3,9,0,1,0,1,0,1,0,1,1,0,0,0,24,102
Android,bingoogolapple/BGABanner-Android,31,3,1,3,0,2,25,1,1,0,1,0,0,1,0,0,0,0,0,20,86
Android,avast/android-butterknife-zelezny,26,2,1,2,0,1,12,1,1,0,1,0,1,0,0,0,0,0,0,12,58
Android,huangyanbin/smartTable,150,2,4,3,0,2,60,1,5,0,1,0,0,0,0,0,0,0,0,82,307
Android,ryanhoo/StylishMusicPlayer,83,2,2,2,0,1,90,1,1,0,1,0,0,0,0,0,0,0,0,30,211
Android,lsjwzh/RecyclerViewPager,25,5,3,4,0,3,26,1,1,0,1,0,0,0,0,0,0,0,0,17,82
Android,crazycodeboy/react-native-splash-screen,5,3,1,3,0,2,9,1,3,0,1,0,0,0,0,0,0,0,7,52,84
Android,ongakuer/CircleIndicator,20,3,1,4,0,3,39,1,3,0,2,0,0,0,0,0,0,0,0,17,88
Android,codeestX/GeekNews,194,2,2,2,0,1,84,1,1,0,1,0,0,0,0,0,0,0,0,62,348
Android,kikoso/android-stackblur,12,3,11,3,0,3,19,1,1,0,1,0,3,0,0,0,0,0,0,69,122
Android,ivacf/archi,38,2,1,4,0,3,24,1,1,0,1,0,0,0,0,0,0,0,0,39,110
Android,actorapp/actor-platform,2232,6,8,19,0,6,295,2,18,0,2,0,1,5,1,3,0,0,108,2703,5400
Spring,spring-projects/spring-petclinic,37,7,1,0,1,0,2,0,1,0,0,0,2,0,1,3,1,0,3,36,93
Spring,crossoverJie/cim,129,4,0,0,6,0,6,0,3,0,1,0,3,3,0,0,0,0,0,2,150
Spring,thingsboard/thingsboard,1061,18,0,6,32,0,69,14,5,0,5,1,2,32,1,24,0,0,36,678,1946
Spring,alibaba/dubbo-spring-boot-starter,14,0,0,0,1,0,2,0,2,0,1,0,0,0,0,0,0,0,0,3,21
Spring,apache/rocketmq-externals,324,19,0,0,23,0,80,0,39,0,23,2,2,23,3,4,0,0,4,1090,1587
Spring,micrometer-metrics/micrometer,718,1,2,27,0,0,12,1,4,1,3,0,1,17,0,28,0,0,4,4,820
Spring,Meituan-Dianping/Leaf,33,3,0,0,3,0,5,0,1,0,1,0,0,1,0,0,0,0,0,4,47
Spring,apache/dubbo-admin,99,3,1,0,4,0,9,0,5,0,4,0,0,1,1,3,1,0,1,92,215
Spring,AxonFramework/AxonFramework,1268,29,2,0,15,0,37,0,4,0,1,0,2,0,1,1,1,0,0,13,1357
Spring,mercyblitz/tech-weekly,60,15,3,0,28,0,28,0,9,0,9,4,2,0,0,10,3,0,1,38,173
Spring,qunarcorp/qmq,696,11,0,0,19,0,22,0,32,0,3,0,0,13,0,1,7,0,0,180,962
Spring,QNJR-GROUP/EasyTransaction,311,20,0,0,42,0,44,0,19,0,0,0,0,0,0,18,0,0,0,21,433
Spring,zhangxd1989/spring-boot-cloud,18,0,0,0,9,0,14,0,1,0,1,0,0,0,0,17,0,0,0,20,70
Spring,roncoo/spring-boot-demo,451,103,0,0,32,0,74,0,27,0,27,3,0,0,0,0,0,0,1,159,818
Spring,boylegu/SpringBoot-vue,13,2,2,0,1,0,1,0,2,0,1,0,1,0,0,0,1,0,2,39,63
Spring,vaadin/framework,5839,17,83,0,65,0,111,8,11,5,4,0,26,19,0,1,0,0,0,3603,9723
Spring,Raysmond/SpringBlog,46,2,1,1,0,0,1,1,3,0,3,0,1,0,0,4,0,0,1,33,94
Spring,rohitghatol/spring-boot-microservices,25,8,2,8,0,0,0,8,9,0,9,0,0,2,0,17,0,0,0,48,127
Spring,rubenlagus/TelegramBots,292,3,0,0,7,0,7,0,24,0,5,0,0,0,1,1,1,0,4,3,335
Spring,Heeexy/SpringBoot-Shiro-Vue,28,0,0,0,1,0,6,0,2,0,1,0,0,0,0,1,0,0,1,64,102
Spring,Exrick/x-boot,146,1,0,0,1,0,4,0,1,0,1,0,1,0,0,1,0,0,0,42,196
Spring,SpringForAll/spring-boot-starter-swagger,4,0,0,0,1,0,1,0,1,0,1,0,0,0,1,1,0,0,0,2,9
Spring,yu199195/myth,261,0,0,0,42,0,75,0,2,0,2,0,0,0,1,17,0,0,2,41,398
Spring,zhegexiaohuozi/SeimiCrawler,86,2,0,0,4,0,9,0,2,0,1,0,0,0,0,0,0,0,0,2,101
Spring,Nepxion/Discovery,286,21,11,0,35,0,46,4,2,0,2,0,7,0,1,1,0,0,5,46,429
