framework,projeto,contribuidores_do_framework,contribuidores_do_sample,contribuidores_comum
Android,ksvc/KSYLive_Android,3104,8,0
Android,makovkastar/FloatingActionButton,3104,1,0
Android,ValuesFeng/AndroidPicturePicker,3104,0,0
Android,MichaelEvans/Aftermath,3104,0,0
Android,vlonjatg/progress-activity,3104,1,0
Android,ragdroid/Dahaka,3104,0,0
Android,maxiee/HeartBeat,3104,0,0
Android,openid/AppAuth-Android,3104,3,0
Android,benniaobuguai/android-dynamic-action,3104,0,0
Android,k0shk0sh/PermissionHelper,3104,3,0
Android,grantland/android-autofittextview,3104,2,0
Android,linglongxin24/WelcomeVideoPager,3104,0,0
Android,ManuelPeinado/ImageLayout,3104,0,0
Android,colintheshots/AnDevCon-RxPatterns,3104,1,0
Android,HomHomLin/SlidingLayout,3104,0,0
Android,ryanlijianchang/Recyclerview-Gallery,3104,2,0
Android,tekinarslan/AndroidMaterialDesignToolbar,3104,1,0
Android,nanchen2251/CoordinatorAppBarDemo,3104,0,0
Android,Devlight/TintLayout,3104,0,0
Android,glt/ScreenRecorder,3104,0,0
Android,lessthanoptimal/BoofCV,3104,7,0
Android,wongzy/BetterWay,3104,1,0
Android,kiwi-bop/flutter_crashlytics,3104,2,0
Android,skydoves/PowerMenu,3104,1,0
Android,android-hacker/VirtualXposed,3104,17,0
Android,LaiFeng-Android/SopCastComponent,3104,1,0
Android,aporter/coursera-android,3104,1,0
Android,shardul/Android,3104,1,0
Android,WrBug/DeveloperHelper,3104,0,0
Android,limpoxe/Android-ServiceManager,3104,0,0
Android,wrapp-archive/floatlabelededittext,3104,1,0
Android,emotionsense/SensorManager,3104,16,0
Android,zaihuishou/ExpandableRecyclerview,3104,1,0
Android,jiangzehui/MD,3104,0,0
Android,linsea/UniversalVideoView,3104,1,0
Android,fossasia/open-event-orga-app,3104,0,0
