framework,project,java,properties,jar,build.gradle,pom.xml,manifest.xml,xml,bat,md,adoc,README,yaml,txt,sh,travis.yml,yml,cmd,kt,json,others,numberOfFiles
Spring,ysrc/Liudao,25,1,0,0,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,6,35
Spring,apache/dubbo-admin,99,3,1,0,4,0,9,0,5,0,4,0,0,1,1,3,1,0,1,92,215
Spring,souyunku/SpringBootExamples,110,19,0,0,18,0,27,0,2,0,2,1,0,0,0,0,1,0,0,48,208
Spring,opentracing-contrib/java-spring-cloud,96,1,1,0,13,0,15,0,2,0,1,0,1,1,1,1,1,0,11,12,142
Spring,shmilyah/spring-cloud-components,25,0,0,0,14,0,14,0,1,0,1,13,0,0,0,0,0,0,0,0,53
Spring,sofastack/sofa-registry,583,10,0,0,30,0,47,8,1,0,1,0,4,10,1,2,0,0,0,4,669
Spring,feuyeux/jax-rs2-guide,163,2,0,0,23,0,55,3,29,0,1,0,11,5,0,0,0,0,0,92,360
Spring,eclipse/hono,538,14,0,0,27,0,74,1,74,0,3,60,54,10,1,35,0,0,33,250,1143
Spring,alibaba/nacos,461,12,1,0,12,0,24,1,10,0,3,0,3,4,1,1,2,0,4,247,770
Spring,yu199195/myth,261,0,0,0,42,0,75,0,2,0,2,0,0,0,1,17,0,0,2,41,398
Spring,cloudfoundry/java-buildpack-auto-reconfiguration,22,1,1,0,1,0,18,0,2,0,1,0,0,3,0,2,1,0,0,4,54
Spring,naturalprogrammer/spring-lemon,149,2,0,0,11,0,12,0,2,0,1,0,1,0,1,5,0,0,13,100,284
Spring,xuwujing/springBoot-study,273,32,1,0,28,0,175,2,1,0,1,0,2,2,0,5,0,0,0,49,542
Spring,spring-cloud/spring-cloud-sleuth,335,2,1,0,16,0,20,0,0,9,0,0,1,8,0,12,1,0,1,26,416
Spring,Coding/WebIDE-Backend,144,2,8,0,1,0,4,0,2,0,1,0,2,0,1,2,0,0,0,8,172
Spring,zhengyunfei/springboot-hadmin,75,1,0,0,1,0,3,0,1,0,1,0,0,0,0,0,0,0,9,485,574
Spring,sofastack/sofa-tracer,426,26,0,0,31,0,41,0,11,0,10,0,0,1,1,3,0,0,0,6,514
Spring,anilallewar/microservices-basics-spring-boot,37,9,9,9,0,0,0,9,10,0,10,0,0,11,0,21,0,0,0,59,174
Spring,sanshengshui/netty-learning-example,169,2,0,0,10,0,10,0,1,0,1,0,2,0,1,6,0,0,0,7,197
Spring,1ssqq1lxr/iot_push,87,0,0,0,7,0,8,0,1,0,1,0,0,0,0,3,0,0,0,12,111
Spring,didi/tinyid,37,3,0,0,5,0,7,0,2,0,1,0,0,1,0,0,0,0,0,5,55
Spring,Zoctan/spring-boot-vue-admin,53,4,0,0,1,0,6,0,3,0,3,0,1,1,0,0,0,0,2,94,164
Spring,bitkylin/ClusterDeviceControlPlatform,369,8,3,5,3,0,5,4,2,0,2,0,0,1,1,2,1,0,2,56,458
Spring,roncoo/spring-boot-demo,451,103,0,0,32,0,74,0,27,0,27,3,0,0,0,0,0,0,1,159,818
Spring,qiurunze123/miaosha,282,22,8,0,17,0,56,0,31,0,9,0,3,0,6,6,8,0,9,905,1330
Spring,system-sekkei/isolating-the-domain,137,5,1,1,0,0,4,1,1,0,1,0,0,0,0,1,0,0,3,27,181
Spring,joshlong/boot-examples,14,3,0,0,7,0,7,0,2,0,2,0,0,0,0,0,0,0,0,15,41
Spring,rubenlagus/TelegramBots,292,3,0,0,7,0,7,0,24,0,5,0,0,0,1,1,1,0,4,3,335
Spring,whyalwaysmea/Spring-Security,72,1,0,0,5,0,5,0,1,0,1,0,0,0,0,0,0,0,0,3,82
Spring,dangdangdotcom/config-toolkit,62,3,0,0,4,0,10,0,1,0,1,0,0,0,0,1,0,0,0,21,98
,,14437,700,97,91,566,0,2621,47,430,22,216,86,194,106,31,264,69,0,166,5305,24635
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
total,24544,"100,00%",,,,,,,,,,,,,,,,,,,,
java,14437,"58,82%",,,,,,,,,,,,,,,,,,,,
others,5305,"21,61%",,,,,,,,,,,,,,,,,,,,
xml,2621,"10,68%",,,,,,,,,,,,,,,,,,,,
properties,700,"2,85%",,,,,,,,,,,,,,,,,,,,
pom.xml,566,"2,31%",,,,,,,,,,,,,,,,,,,,
md,430,"1,75%",,,,,,,,,,,,,,,,,,,,
yml,264,"1,08%",,,,,,,,,,,,,,,,,,,,
README,216,"0,88%",,,,,,,,,,,,,,,,,,,,
txt,194,"0,79%",,,,,,,,,,,,,,,,,,,,
json,166,"0,68%",,,,,,,,,,,,,,,,,,,,
sh,106,"0,43%",,,,,,,,,,,,,,,,,,,,
jar,97,"0,40%",,,,,,,,,,,,,,,,,,,,
build.gradle,91,"0,37%",,,,,,,,,,,,,,,,,,,,
yaml,86,"0,35%",,,,,,,,,,,,,,,,,,,,
cmd,69,"0,28%",,,,,,,,,,,,,,,,,,,,
bat,47,"0,19%",,,,,,,,,,,,,,,,,,,,
travis.yml,31,"0,13%",,,,,,,,,,,,,,,,,,,,
adoc,22,"0,09%",,,,,,,,,,,,,,,,,,,,
manifest.xml,0,"0,00%",,,,,,,,,,,,,,,,,,,,
kt,0,"0,00%",,,,,,,,,,,,,,,,,,,,
